time,small_neg_ions,small_pos_ions,intermediate_neg_ions,intermediate_pos_ions,large_neg_ions,large_pos_ions,T_air[C],RH[%%],Rain_acc[mm],WD_ave[Deg],WS_ave[m/s]
2024-06-25 00:00:00,793.610276213999,785.845736016117,444.257004158197,455.657871255523,2061.20326248209,1584.21185828656,19,76.7,0,226.2,4.3
2024-06-25 01:00:00,502.383288154534,527.429513826748,309.15095751737,278.972493510946,6117.67229905803,2311.85297841464,19.8,73.6,0,241.3,3.4
2024-06-25 02:00:00,402.885986444756,634.64954260483,137.072518700936,142.090294728318,2761.94680126457,1958.1061135254,20.9,69.1,0,229.8,2.2
2024-06-25 03:00:00,593.764387840681,647.772635748754,46.1862059597849,41.4792846192304,2442.88265686732,804.485322204844,21.9,67,0,295,4.2
2024-06-25 04:00:00,654.416185870745,616.993598664928,29.051755037707,19.0439518634119,20071.4005714554,343.046930448907,22,67.8,0,288.9,4
2024-06-25 05:00:00,533.323404715951,709.724290831908,24.1656656992111,17.4172182659022,779.503151608582,307.841628644254,21.8,68.9,0,296.3,3.3
2024-06-25 06:00:00,603.829086644432,604.072156263343,19.4446767984348,20.1394343425106,1108.42193781087,517.448252800553,23.2,64.1,0,286.3,2.7
2024-06-25 07:00:00,756.951565023457,119.255463870556,57.4654306254863,37.1133972063918,1780.69777274141,542.880449089413,23.8,63.9,0,239.9,2.3
2024-06-25 08:00:00,414.151781735157,618.771664181861,93.5991084339191,83.9007724747671,2581.43454276211,1024.6295225342,22.4,68.9,0,258.3,1.1
2024-06-25 09:00:00,637.677527560627,637.403026514033,59.1207366179315,53.3593712356848,6672.88736085406,683.857986951349,22.7,66.9,0,222,3.2
2024-06-25 10:00:00,570.8373727448,713.029797782951,99.6860664087202,99.2295506644225,3128.35927700893,1698.6617204162,22.1,68.4,0,250.9,2.7
2024-06-25 11:00:00,468.471862371164,675.434915655054,121.851412337108,125.0687124401,4963.5197655097,2640.04826856775,22,61.9,0,285.5,1.5
2024-06-25 12:00:00,422.870068456407,629.027615357767,172.312734927516,188.637836582768,3159.42652926069,3055.67969128605,20.6,65.1,0,246.5,1.2
2024-06-25 13:00:00,279.564163211054,638.088313762779,77.2182228401563,53.3009438753344,3561.81887258237,2147.31678588651,20,67.5,0,267.3,0.6
2024-06-25 14:00:00,254.540722212176,531.056755800838,50.8357949642769,31.1585976767136,4026.79500950689,1666.48421462247,19.1,72.8,0,232.9,0.8
2024-06-25 15:00:00,335.45898046595,665.603408611005,26.9448141950206,13.6218098801968,27856.1450828628,1087.72060526475,19.1,75,0,189.1,1.1
2024-06-25 16:00:00,618.079687463312,922.46575422268,45.5556921182772,26.7331778679621,5144.14160144174,691.145832637359,19,76.9,0,238.4,1.8
2024-06-25 17:00:00,631.281565449124,1010.83760919256,60.7960735749477,33.1888978998757,8657.5254215142,653.052138675478,19.3,74.2,0,213.2,1.4
2024-06-25 18:00:00,733.85437303823,971.985750884475,54.664446022509,25.798003630169,21206.308984561,639.383581635423,18.4,79.1,0,227,1
2024-06-25 19:00:00,920.008845301417,1176.88868785135,67.9603321798507,24.482192496419,707.213074383679,430.044090501265,18.5,77.7,0,224,1.2
2024-06-25 20:00:00,975.704872942523,1314.47924935911,67.7588016890864,30.8805803597364,2192.79382489111,466.715879091501,18.2,76.4,0,193,1
2024-06-25 21:00:00,898.293338259598,1212.86173200673,92.202929419281,66.6209233692407,1366.49540206994,514.804559682124,18.2,76.4,0,200.3,2.2
2024-06-25 22:00:00,684.614562982275,1155.47456485947,79.2379526655404,77.2565457802893,6055.48788084225,580.587659586613,18.6,73.4,0,206,0.5
2024-06-25 23:00:00,475.233231800116,744.028159103614,80.2194602332084,70.5007845713669,28489.2241155076,2077.07716746134,19.3,72.1,0,253.4,0.8
2024-06-26 00:00:00,563.523953794174,682.873965750207,112.010020476527,96.3544861116904,13428.6362461461,675.45195092194,20.9,68.1,0,214.1,0.5
2024-06-26 01:00:00,453.541565482819,672.46211244129,83.6419279105168,62.6175258464393,3699.95018125052,279.890916159429,21.9,63.6,0,297.4,2.6
2024-06-26 02:00:00,410.967154437553,718.573400702364,42.2819609881234,21.2690219165477,182.411027587143,103.46310974039,22.5,61,0,359.8,1.8
2024-06-26 03:00:00,492.282856577304,710.03975810823,95.6146086996343,80.2623577587753,675.099410245181,753.884580734568,24.9,52.1,0,335.1,2.4
2024-06-26 04:00:00,585.898712598187,731.64954711449,55.4638829268978,47.8389514681928,1177.39467156725,430.09972168347,25.5,49.8,0,358.3,1.7
2024-06-26 05:00:00,636.726107573598,374.096187958388,42.8016571356482,19.110664627034,628.436924347737,493.869120046877,25.8,48.4,0,354.5,1.8
2024-06-26 06:00:00,819.235591358792,161.403414474311,61.7784348061562,12.7801751927685,877.766259212203,462.442514457299,26.1,49.7,0,12.7,2.3
2024-06-26 07:00:00,780.385843408044,578.80623342584,62.6761122637744,34.1994669781369,715.769486841812,396.397004852847,27.1,45.2,0,5,1.2
2024-06-26 08:00:00,1095.36255195155,334.023955182763,53.7742359679373,15.9513224068866,977.827564740797,131.665629057955,23.8,53.5,0,209.6,3.4
2024-06-26 09:00:00,1428.78566084117,86.9842526870918,92.3316910205469,14.3577005860091,2876.7146366849,210.964084134338,21.3,62.8,0,201.9,2.1
2024-06-26 10:00:00,1047.76554018549,1160.35076471528,72.5285501343952,33.540684793807,4404.23448301847,335.922022967197,22,61.9,0,174.9,1.1
2024-06-26 11:00:00,905.407986656004,1077.98783044298,69.3297407041453,37.0290422298961,1584.67827443818,373.171770124658,23.1,57.8,0,183,1.8
2024-06-26 12:00:00,884.245195446439,1063.92235970487,88.1022805483936,24.8281706486692,1517.65954227967,453.048320408938,22.5,60.5,0,202.7,3.4
2024-06-26 13:00:00,857.834842318341,1053.4018590891,79.864796025587,18.9863078549325,451.474303486813,293.846510296324,21.9,63.9,0,200.7,2.7
2024-06-26 14:00:00,915.245307080886,1062.44379672121,68.8508489527789,16.6537887035462,712.002411383235,307.96157179871,21.3,66.3,0,192.1,2.5
2024-06-26 15:00:00,973.784938329714,1114.52845214379,68.0628096524454,22.070560653731,389.144186055611,275.12697639375,21,65.9,0,186.5,2.7
2024-06-26 16:00:00,1059.31476224476,1198.61254940141,79.6457745998579,19.8209168293975,221.668555443908,205.172414234864,20.5,63.7,0,192,3
2024-06-26 17:00:00,1227.49760991243,1316.11637041491,72.1599568037295,26.6869193039265,369.289391681376,192.517790242016,20.4,62.5,0,186.6,2.2
2024-06-26 18:00:00,1091.78457751737,1168.10599364528,78.6663331808388,13.9396562933083,661.996469626386,181.289164134672,20.1,62.6,0,194.8,2.6
2024-06-26 19:00:00,1157.64900438826,1241.74513005285,64.5437118737612,9.77366903182462,93.6631208279322,128.577840288343,19.9,62.7,0,202.9,3
2024-06-26 20:00:00,1115.97550990194,1272.79898586323,58.9709278533945,11.4130627895624,278.275854579471,99.5070355175577,19.8,63.7,0,189.9,1.7
2024-06-26 21:00:00,1034.97162410977,1191.32866093887,61.4635057764869,24.8291879259965,754.173626313269,148.246703215284,19.8,63.8,0,195.8,1.4
2024-06-26 22:00:00,928.244686377501,1168.24780525794,98.2762404123317,53.6240393813043,360.083857606443,317.001719308512,20.6,61.4,0,174.9,1.6
2024-06-26 23:00:00,782.848335056546,1075.61973962061,113.027684403849,74.9455656497484,599.36126027159,449.861934501296,22.1,57.6,0,183.2,2.3
2024-06-27 00:00:00,744.150478051735,1081.79563224087,144.890578360131,121.752431165447,1092.85285751455,341.99364591785,24.6,50.4,0,195.1,1.4
2024-06-27 01:00:00,787.059110419049,1067.91459380107,129.164040933378,110.965167502585,2039.91177828332,263.804151587044,26,47.8,0,202.4,1.8
2024-06-27 02:00:00,,,,,,,27.7,44.7,0,245,1.5
2024-06-27 03:00:00,192.1355846346,5131.27777983011,91.6889667770361,28058.0079091812,10999.0772525324,1088.29916894674,28.5,39.9,0,245.7,2.2
2024-06-27 04:00:00,576.644564406584,675.078427221542,94.5282887193841,186.059798012399,96688.5030032871,1171.80798974227,30,37.2,0,318.9,1.8
2024-06-27 05:00:00,583.462178080325,720.939537316288,69.9194281922327,16.1290772343947,17861.2901873862,820.944739435141,30.5,36.9,0,10.7,1.5
2024-06-27 06:00:00,849.167576677572,843.153919815745,81.9363586402442,43.2614380805818,13215.2981291803,879.642042085003,30.7,37,0,292.1,1.7
2024-06-27 07:00:00,559.001345626399,655.658427269609,35.5113248086785,5.27501355623218,633.812930647647,460.414988231596,31.7,34.8,0,274.9,1.1
2024-06-27 08:00:00,729.515450736953,858.653432031621,49.2604332812123,6.96063295659847,522.329410608863,331.679997438158,31.8,32.1,0,214.7,2
2024-06-27 09:00:00,1305.13303179837,1216.18551690332,56.2812967520269,4.14428286742083,314.248468595346,150.429304579338,32,38.4,0,213,3.6
2024-06-27 10:00:00,1159.84188066737,1244.18579035557,67.7509362536194,4.25793580032064,343.478983079614,208.462306719962,30.5,44.6,0,213.9,1.3
2024-06-27 11:00:00,981.434899650214,1033.63802725792,66.1827573040132,2.3274737131456,446.898717993019,314.971827215244,29.2,46.6,0,192.7,3.1
2024-06-27 12:00:00,900.039393377475,1088.5157889513,52.8598040325812,2.81222522023215,466.50914110599,290.662135311706,27.4,46.6,0,185.2,3.1
2024-06-27 13:00:00,1070.43033948904,1206.58477657985,55.3117654773883,4.64933960498962,373.604948395413,218.556559617398,26.5,46.6,0,191.6,2.9
2024-06-27 14:00:00,1229.00718710929,1360.85319421996,54.669799249704,3.90930286149194,272.251066090204,151.198281829305,25.8,47,0,198.5,3
2024-06-27 15:00:00,1364.8099247798,1433.10483518408,60.1986604076278,2.69256964099814,233.391948603611,90.0476157287202,25.3,47,0,201.6,4.4
2024-06-27 16:00:00,1541.93838016283,1545.71229702724,54.1579399050913,-0.251282358933841,180.604479099105,56.7868531485171,24.8,48.4,0,179.1,3.1
2024-06-27 17:00:00,1605.98065693404,1404.01920230545,61.0082647772325,0.573894466779248,191.953622147072,71.730434655059,24.5,49.5,0,195.9,4.4
2024-06-27 18:00:00,1660.47967768956,1545.5088156698,80.583249796368,2.02219008904944,199.750047210808,55.1471147258837,23.7,51.6,0,194.7,1.8
2024-06-27 19:00:00,1752.75899314683,1513.96549836155,81.3876062075537,4.02281450029289,254.788453363362,110.918762258127,23.4,52.8,0,194.1,1.4
2024-06-27 20:00:00,1770.68619582567,1598.3805757249,78.4432201628014,3.35195227771117,241.458579713054,92.3109053120139,22.9,54.2,0,189.7,3.1
2024-06-27 21:00:00,1740.95547987795,1550.8918998952,112.862548670923,10.4747644822116,341.969029636563,176.442244687851,22.7,55,0,198.9,2.8
2024-06-27 22:00:00,1525.60782960932,1428.0228192672,183.168296798628,68.9254708406198,490.615117809932,273.496630442941,23.4,55.7,0,181.9,1.3
2024-06-27 23:00:00,1095.12572117899,1187.68470940937,271.612392122394,190.499691333642,940.466195074021,729.505926320902,25,52.4,0,214.5,3
2024-06-28 00:00:00,700.283571982155,828.639001577492,246.666587239667,173.239940696476,2100.22871655168,1840.85695008432,25.6,55,0,216.6,3.1
2024-06-28 01:00:00,613.69422786173,680.231835212579,202.412925860796,125.341806553273,2296.38128848071,1933.85369441458,27.1,51.3,0,252.9,1.4
2024-06-28 02:00:00,661.476513454975,590.260060909834,178.847380316299,108.804418355854,2289.71082050741,1989.12143272442,28.3,48,0,276.1,2.1
2024-06-28 03:00:00,642.576052906646,560.384184932917,103.598268077664,33.3164156362331,2084.64687533789,1790.42624920583,29.8,44.6,0,289.4,1.3
2024-06-28 04:00:00,489.366073129695,558.084757048489,46.2402632906297,5.74668808353942,1463.10808782674,1278.73042524589,31.2,41.8,0,243.6,2.5
2024-06-28 05:00:00,463.441959108176,610.978377151546,32.9714788025357,5.07892384286284,785.165405609574,669.036589900791,32.4,40.2,0,185.5,0.6
2024-06-28 06:00:00,375.897520168274,668.101600714452,21.668576957537,4.31640857706799,420.756459654377,265.880199884452,33.2,38.2,0,54.6,1.2
2024-06-28 07:00:00,558.800824600707,736.461479300402,21.8198022812777,0.263828608798842,341.816568121596,239.21364742424,33.1,38,0,353.2,1.4
2024-06-28 08:00:00,618.91750856992,767.570913175189,20.5098904979886,0.786832761495661,237.455457516844,105.364491755186,33.8,36.6,0,352.6,1
2024-06-28 09:00:00,579.048742706973,728.526581820834,12.368719877665,-6.86992782850279,139.747541680474,43.304245467064,34,36.2,0,46.9,1.4
2024-06-28 10:00:00,580.372632788132,785.033769574077,28.4690390706694,-4.76089970912391,169.788543320466,11.9769448041209,33.8,37.4,0,61.9,1.2
2024-06-28 11:00:00,652.752212494567,742.50543862618,45.3118024889925,6.39823777619059,361.410339273883,245.333372349124,32.8,40.9,0,48.6,1.4
2024-06-28 12:00:00,756.934065293092,777.790938983894,37.5515052068489,2.8409878728201,288.899623582293,163.035356537903,31.3,46.9,0,253.8,0.3
2024-06-28 13:00:00,761.726200007804,880.330406809296,32.0541526840484,2.97946040033981,360.979371979724,225.110642304324,29.4,53,0,110.4,1.7
2024-06-28 14:00:00,818.202522290657,917.977082217595,28.2896623000662,3.49997987091702,410.949429407799,329.286740229339,28,56.7,0,65.5,1
2024-06-28 15:00:00,965.608120069247,1319.67101636247,39.5310151467095,4.68955899838671,371.458677773332,301.844190773799,27.2,59.6,0,163.4,0.4
2024-06-28 16:00:00,1423.09448372245,1547.86969286981,54.2421932894245,3.29384957687228,382.513439740036,247.152341498755,26.1,60.4,0,244,0.5
2024-06-28 17:00:00,1367.77806179994,1596.77227887091,144.632681102833,35.3593931232276,399.97204081564,280.270584148175,25.4,57.1,0,203.2,1.1
2024-06-28 18:00:00,1295.24703044862,1502.38296952154,55.2107123751441,15.8538854357584,675.15416449181,466.321415219255,24.2,65.1,0,46.5,0.4
2024-06-28 19:00:00,1906.07730093635,1845.32768406193,72.1913620569909,1.93013741762193,332.934586480533,94.4887701046844,23.9,60.9,0,67.6,0.1
2024-06-28 20:00:00,2117.66564853272,1869.59552414979,73.6300607018072,3.60825642101652,314.343783079946,211.372857021297,23.4,56.3,0,211.9,2.3
2024-06-28 21:00:00,2015.36723932984,1929.34731717058,69.7300810875335,3.46347893825103,361.507562323767,235.471379038018,23.4,55.7,0,213.2,1.7
2024-06-28 22:00:00,1233.7030625691,1397.20228164427,44.7687234796119,15.967996406368,947.523306017992,619.438027421697,23.6,57.6,0,60.1,0.5
2024-06-28 23:00:00,1240.7879794391,1599.40568220965,23.1453244387918,2.13560942081747,532.790494816059,436.91400366613,24.8,59.1,0,51.5,0.7
2024-06-29 00:00:00,1210.56641896507,1385.40154376295,28.5125736984661,1.7136316963761,312.115559280428,182.191986170961,27.4,51.4,0,207.5,0.5
2024-06-29 01:00:00,1132.86044823671,1316.18617726658,47.2660717441346,16.3031201976268,143.18197068489,23.2073107594279,28.4,51.7,0,50.5,1.2
2024-06-29 02:00:00,987.780592225635,1194.61415230735,30.7887197789615,8.45842537994301,133.793224544027,43.2336740540298,30.6,46.7,0,89.9,2
2024-06-29 03:00:00,766.663839837389,995.31665457689,27.5226932228799,4.95776952319971,340.512590333682,203.224180431956,31.8,44,0,94.8,1
2024-06-29 04:00:00,762.445231218122,1051.83194859579,32.8464590377965,9.8384107105193,332.450606857726,209.841503470558,32.6,40.4,0,71.7,1.8
2024-06-29 05:00:00,847.027983213708,1099.09571063811,31.0858566314711,6.34818610153186,353.524025739011,204.283940764622,33.5,38.7,0,143.8,1.3
2024-06-29 06:00:00,852.281445915072,1060.282815707,23.3347529654321,4.52330253693817,283.644655934938,161.212187284439,34.4,38.4,0,86.8,2
2024-06-29 07:00:00,814.561746609313,983.411744563165,30.4611956444263,3.59329738822487,425.22099493512,396.272043053236,33.5,40.5,0,99.2,1.8
2024-06-29 08:00:00,839.941673735159,996.595417706469,27.248474026414,3.97106112315455,297.477175492958,182.801673256281,32.3,46.7,0,87.5,1.7
2024-06-29 09:00:00,788.067302823105,941.361321461899,36.8905133201684,4.20959246217598,250.31740468723,128.286830181314,31.9,47.1,0,77.3,2.3
2024-06-29 10:00:00,922.269461903439,983.783313915076,32.8002391680284,2.41264900333899,228.592933323445,116.042069196078,30.6,50.4,0,69.2,2.8
2024-06-29 11:00:00,909.167699927766,1139.56770275198,33.9593450023545,4.0483832249905,232.072014613115,86.5714439019833,29.6,50.2,0,87.1,1.9
2024-06-29 12:00:00,971.512193916847,1143.16465383558,81.3652576024758,21.5535392629141,334.614764002085,261.81118942998,28.5,51.1,0,91.7,2
2024-06-29 13:00:00,1003.85426372847,1225.38516470994,51.5806597661897,11.0226508862369,340.370794109586,251.265158011451,27.6,55.4,0,95.6,1
2024-06-29 14:00:00,979.426837891954,1315.15191572575,54.1189816854115,14.8794390371456,499.819462599134,381.556478779483,27.1,56.8,0,88.8,0.8
2024-06-29 15:00:00,891.415259941429,1212.42528364792,62.8384008708816,22.3620139689644,597.509713456121,496.113220324478,26.6,59.2,0,295.6,1
2024-06-29 16:00:00,910.236775434729,1255.70733289298,29.7516061246468,2.12143242915781,264.837206865245,172.351630976797,25.8,62.6,0,83.1,1.1
2024-06-29 17:00:00,1375.60957566086,1669.05534222251,19.2508051884374,-30.2230908015727,49.0043294736082,2.14832274128852,28.5,43.1,0,160.9,4.4
2024-06-29 18:00:00,,,,,,,,,,,
2024-06-29 19:00:00,,,,,,,,,,,
2024-06-29 20:00:00,,,,,,,,,,,
2024-06-29 21:00:00,,,,,,,,,,,
2024-06-29 22:00:00,,,,,,,,,,,
2024-06-29 23:00:00,,,,,,,,,,,
2024-06-30 00:00:00,,,,,,,,,,,
